epoch,cooling_load_loss,cooling_load_root_mean_squared_error,heating_load_loss,heating_load_root_mean_squared_error,loss,val_cooling_load_loss,val_cooling_load_root_mean_squared_error,val_heating_load_loss,val_heating_load_root_mean_squared_error,val_loss
11,421.1617431640625,20.522226333618164,358.55621337890625,18.93558120727539,779.7180786132812,333.5709533691406,18.263925552368164,288.3907165527344,16.982070922851562,621.9616088867188
12,374.68133544921875,19.356687545776367,322.059814453125,17.946025848388672,696.7410278320312,293.5257263183594,17.132593154907227,259.4812316894531,16.108421325683594,553.0069580078125
13,330.1578369140625,18.170246124267578,288.760986328125,16.992969512939453,618.9187622070312,258.9372253417969,16.09152603149414,235.6557159423828,15.351081848144531,494.5929260253906
14,289.0863037109375,17.002538681030273,258.56793212890625,16.080047607421875,547.6542358398438,226.77976989746094,15.059208869934082,214.40208435058594,14.642475128173828,441.181884765625
15,252.4368438720703,15.888260841369629,232.5166015625,15.248495101928711,484.953369140625,202.36915588378906,14.225651741027832,198.61692810058594,14.093152046203613,400.986083984375
16,222.4375457763672,14.914340019226074,211.43099975585938,14.540667533874512,433.8685302734375,184.451904296875,13.581307411193848,185.56201171875,13.622115135192871,370.013916015625
17,198.87123107910156,14.102170944213867,193.82211303710938,13.922000885009766,392.693359375,167.90216064453125,12.957706451416016,172.97059631347656,13.15182876586914,340.87274169921875
18,176.96157836914062,13.302690505981445,176.68032836914062,13.292115211486816,353.64190673828125,153.44131469726562,12.3871431350708,160.8115692138672,12.681150436401367,314.25286865234375
19,157.97238159179688,12.568706512451172,160.8398895263672,12.682267189025879,318.812255859375,140.5236053466797,11.854265213012695,148.9026641845703,12.202568054199219,289.42626953125
20,142.0623016357422,11.918989181518555,146.82586669921875,12.117172241210938,288.8882141113281,128.69635009765625,11.344441413879395,137.16769409179688,11.711861610412598,265.8640441894531
21,128.32801818847656,11.328195571899414,134.0773468017578,11.579176902770996,262.4054260253906,118.05915069580078,10.86550235748291,126.75275421142578,11.258452415466309,244.8118896484375
22,115.6914291381836,10.75599479675293,122.0708999633789,11.048569679260254,237.76234436035156,107.10169219970703,10.348995208740234,115.65796661376953,10.754439353942871,222.75965881347656
23,104.50314331054688,10.222678184509277,111.05503845214844,10.538265228271484,215.5581512451172,97.80642700195312,9.889713287353516,106.0634536743164,10.298710823059082,203.86985778808594
24,94.70785522460938,9.731796264648438,101.1563491821289,10.05765151977539,195.8642120361328,89.1986312866211,9.444502830505371,96.95572662353516,9.846610069274902,186.15435791015625
25,85.72241973876953,9.25864028930664,91.89965057373047,9.586430549621582,177.62203979492188,81.71115112304688,9.039422035217285,88.91633605957031,9.429546356201172,170.6274871826172
26,78.39138793945312,8.853891372680664,84.20878601074219,9.176534652709961,162.6001739501953,75.1995620727539,8.671768188476562,81.75798797607422,9.042012214660645,156.95753479003906
27,71.68006134033203,8.466407775878906,76.96548461914062,8.772997856140137,148.64553833007812,69.6639175415039,8.346490859985352,75.35450744628906,8.680697441101074,145.01841735839844
28,66.09771728515625,8.130050659179688,70.64881134033203,8.405284881591797,136.7465362548828,64.79654693603516,8.049630165100098,69.56135559082031,8.34034538269043,134.35791015625
29,61.451507568359375,7.839101314544678,65.16229248046875,8.07231616973877,126.61381530761719,60.47431564331055,7.776523590087891,64.22364807128906,8.013965606689453,124.69795989990234
30,57.625770568847656,7.5911641120910645,60.53959274291992,7.78071928024292,118.16537475585938,56.96502685546875,7.547517776489258,59.65731430053711,7.723814964294434,116.62234497070312
31,54.078125,7.353783130645752,56.20599365234375,7.497065544128418,110.28411865234375,54.84437561035156,7.405698776245117,56.42790222167969,7.511850833892822,111.27227783203125
32,51.539398193359375,7.179094314575195,52.85561752319336,7.270186901092529,104.39503479003906,51.69236755371094,7.1897406578063965,52.40667724609375,7.239245414733887,104.09904479980469
33,49.39242172241211,7.0279741287231445,49.89837646484375,7.063878059387207,99.29078674316406,49.95927429199219,7.068187713623047,49.94556427001953,7.0672173500061035,99.90483856201172
34,47.352603912353516,6.881322860717773,47.35088348388672,6.881197929382324,94.7034912109375,47.795570373535156,6.913434028625488,46.95972442626953,6.852716445922852,94.75528717041016
35,45.82341384887695,6.769299507141113,45.04359436035156,6.711452484130859,90.86701202392578,47.03446578979492,6.85816764831543,45.499691009521484,6.7453460693359375,92.5341567993164
36,44.45076370239258,6.667140483856201,43.27093505859375,6.578064918518066,87.7217025756836,45.18642044067383,6.7220845222473145,43.1221923828125,6.566749095916748,88.30862426757812
37,43.15591812133789,6.569316387176514,41.534202575683594,6.444703578948975,84.69013214111328,44.11166000366211,6.641661167144775,41.401100158691406,6.43436861038208,85.51276397705078
38,41.92921829223633,6.475277423858643,39.883888244628906,6.315369129180908,81.81310272216797,43.21316909790039,6.573672294616699,40.01108169555664,6.3254313468933105,83.2242431640625
39,40.86398696899414,6.3924946784973145,38.53852081298828,6.207940101623535,79.40249633789062,42.42302703857422,6.513296127319336,38.817935943603516,6.230404376983643,81.240966796875
40,39.736026763916016,6.303651809692383,37.13324737548828,6.093705654144287,76.8692626953125,41.50570297241211,6.4424920082092285,37.727787017822266,6.142294883728027,79.23348236083984
41,38.68947982788086,6.220086574554443,35.863929748535156,5.988649845123291,74.55341339111328,41.026283264160156,6.405176162719727,36.981178283691406,6.0812153816223145,78.00746154785156
42,38.0247802734375,6.166423797607422,35.056243896484375,5.920831203460693,73.08102416992188,39.5587043762207,6.289571285247803,35.36841583251953,5.947134971618652,74.92711639404297
43,36.960609436035156,6.07952356338501,33.83454132080078,5.816746711730957,70.79515075683594,38.49879837036133,6.204740047454834,34.11429977416992,5.840744972229004,72.61309814453125
44,36.07640075683594,6.006363391876221,32.834877014160156,5.730172634124756,68.91127014160156,37.04591369628906,6.086535453796387,32.53725814819336,5.70414400100708,69.58316802978516
45,35.38347625732422,5.948400974273682,32.07271194458008,5.663277626037598,67.45618438720703,36.4033203125,6.0335164070129395,31.799331665039062,5.639089584350586,68.20265197753906
46,34.503204345703125,5.873942852020264,31.155315399169922,5.581694602966309,65.65852355957031,36.578330993652344,6.048002243041992,31.999963760375977,5.656850814819336,68.57829284667969
47,33.74776840209961,5.8092827796936035,30.38063621520996,5.5118632316589355,64.12841033935547,36.729400634765625,6.060478687286377,32.32765579223633,5.685741424560547,69.05705261230469
48,33.00584411621094,5.7450714111328125,29.667150497436523,5.446755886077881,62.67299270629883,33.64000701904297,5.8000006675720215,29.049470901489258,5.389756202697754,62.68946838378906
49,32.43729019165039,5.695374488830566,29.07988739013672,5.392577171325684,61.517181396484375,34.36302947998047,5.861998558044434,29.716081619262695,5.4512457847595215,64.07911682128906
50,31.81641960144043,5.640604496002197,28.331424713134766,5.322727203369141,60.14784622192383,32.84183120727539,5.73077917098999,28.255573272705078,5.315597057342529,61.09740447998047
51,31.035917282104492,5.57098913192749,27.649545669555664,5.258283615112305,58.68546676635742,32.5138053894043,5.702087879180908,28.125213623046875,5.30332088470459,60.6390266418457
52,30.309648513793945,5.505419731140137,27.13202667236328,5.208841323852539,57.44168472290039,31.37701416015625,5.6015191078186035,26.739276885986328,5.171003341674805,58.11629104614258
53,29.689563751220703,5.448812961578369,26.364931106567383,5.134679317474365,56.054500579833984,30.65757179260254,5.536928176879883,26.12561798095703,5.111322402954102,56.7831916809082
54,29.015287399291992,5.3865838050842285,25.723440170288086,5.0718278884887695,54.73872756958008,29.797443389892578,5.458703517913818,25.45134162902832,5.0449323654174805,55.24878692626953
55,28.211139678955078,5.311416149139404,25.097042083740234,5.009694576263428,53.30818176269531,28.722692489624023,5.359355449676514,24.49195098876953,4.948934555053711,53.21464157104492
56,27.647899627685547,5.258127212524414,24.523021697998047,4.952072620391846,52.170928955078125,29.384033203125,5.420703887939453,25.146160125732422,5.014594554901123,54.53019332885742
57,27.19139289855957,5.214536666870117,24.104915618896484,4.909675598144531,51.29631042480469,28.92193031311035,5.377911567687988,24.782480239868164,4.978200435638428,53.70441436767578
58,26.677751541137695,5.165050983428955,23.569272994995117,4.8548197746276855,50.24702453613281,27.082805633544922,5.2041144371032715,22.952699661254883,4.790897369384766,50.03550720214844
59,25.963150024414062,5.095404624938965,22.84473991394043,4.7796173095703125,48.807899475097656,26.376644134521484,5.135819911956787,22.259531021118164,4.718000888824463,48.636173248291016
60,25.34341049194336,5.034224033355713,22.31822395324707,4.724216938018799,47.6616325378418,26.631784439086914,5.160599231719971,22.701784133911133,4.764638900756836,49.33356475830078
61,25.059371948242188,5.00593376159668,21.978408813476562,4.688113689422607,47.03778076171875,25.725421905517578,5.072023391723633,21.80792999267578,4.669896125793457,47.53335189819336
62,24.452865600585938,4.944983959197998,21.469627380371094,4.633533000946045,45.92249298095703,24.892009735107422,4.989189147949219,20.96665382385254,4.5789361000061035,45.85866928100586
63,23.760286331176758,4.874452590942383,20.837860107421875,4.564850330352783,44.598140716552734,24.502492904663086,4.9499993324279785,20.655540466308594,4.544836521148682,45.15803527832031
64,23.294818878173828,4.826470851898193,20.27964210510254,4.503292560577393,43.574462890625,25.724817276000977,5.071963787078857,22.071380615234375,4.698019027709961,47.79619598388672
65,22.872690200805664,4.782540321350098,19.829561233520508,4.453039646148682,42.70225524902344,24.294139862060547,4.928908824920654,20.497936248779297,4.527464866638184,44.792076110839844
66,22.356504440307617,4.728266716003418,19.446453094482422,4.409813404083252,41.80295181274414,23.238758087158203,4.820659637451172,19.577913284301758,4.424693584442139,42.81666946411133
67,21.867708206176758,4.6762919425964355,18.938886642456055,4.3518829345703125,40.80659866333008,22.788558959960938,4.773736476898193,18.993793487548828,4.358186721801758,41.782352447509766
68,21.389732360839844,4.624903678894043,18.485807418823242,4.2995123863220215,39.87553787231445,22.005647659301758,4.6910176277160645,18.297523498535156,4.277560234069824,40.30316925048828
69,20.843095779418945,4.565423965454102,17.981184005737305,4.24042272567749,38.82427978515625,22.772724151611328,4.772077560424805,19.204120635986328,4.382250785827637,41.976844787597656
70,20.812023162841797,4.5620198249816895,17.89239501953125,4.229940414428711,38.70441436767578,21.352876663208008,4.620917320251465,17.86530113220215,4.226736545562744,39.218177795410156
71,20.11286735534668,4.484736919403076,17.181833267211914,4.145097732543945,37.29469680786133,20.505876541137695,4.528341293334961,16.823667526245117,4.101666450500488,37.32954788208008
72,19.968297958374023,4.468590259552002,17.09281349182129,4.134345531463623,37.06111145019531,20.367250442504883,4.513009071350098,16.892744064331055,4.11007833480835,37.25999069213867
73,19.4636173248291,4.411758899688721,16.59977912902832,4.074282646179199,36.063392639160156,19.790542602539062,4.44865608215332,16.187862396240234,4.023414134979248,35.9784049987793
74,19.230844497680664,4.385298728942871,16.356704711914062,4.044342517852783,35.587547302246094,19.753847122192383,4.444530010223389,16.26325225830078,4.032772064208984,36.01709747314453
75,18.960596084594727,4.354376792907715,16.124752044677734,4.01556396484375,35.08534622192383,19.88933563232422,4.459746360778809,16.561016082763672,4.069522857666016,36.450355529785156
76,18.471649169921875,4.297865867614746,15.662798881530762,3.957625389099121,34.13444519042969,19.380624771118164,4.402343273162842,16.138442993164062,4.017268180847168,35.51906967163086
77,18.252920150756836,4.272343635559082,15.532011985778809,3.9410674571990967,33.784934997558594,18.607667922973633,4.313660621643066,15.294107437133789,3.9107680320739746,33.901771545410156
78,17.79483413696289,4.218392372131348,15.035202980041504,3.8775253295898438,32.83003616333008,19.009206771850586,4.359954833984375,15.916367530822754,3.989532232284546,34.925575256347656
79,17.593509674072266,4.194461822509766,14.879703521728516,3.857421875,32.47321319580078,17.953481674194336,4.237154960632324,14.872076988220215,3.856433391571045,32.8255615234375
80,17.38751792907715,4.169834136962891,14.599974632263184,3.820991277694702,31.987491607666016,17.857242584228516,4.225782871246338,14.9341402053833,3.864471435546875,32.7913818359375
81,16.995126724243164,4.122514724731445,14.29274845123291,3.7805750370025635,31.287878036499023,17.2121524810791,4.1487531661987305,14.168582916259766,3.76411771774292,31.380735397338867
82,16.78572654724121,4.097038745880127,14.035689353942871,3.7464234828948975,30.8214168548584,17.162330627441406,4.142744541168213,14.24752426147461,3.7745893001556396,31.409854888916016
83,16.408910751342773,4.050791263580322,13.754167556762695,3.7086610794067383,30.163084030151367,17.076904296875,4.132421016693115,14.373876571655273,3.7912895679473877,31.450780868530273
84,16.25811195373535,4.032135009765625,13.561508178710938,3.6825952529907227,29.81962013244629,16.892290115356445,4.110023021697998,14.296547889709473,3.7810776233673096,31.1888370513916
85,15.936477661132812,3.992051839828491,13.317032814025879,3.6492509841918945,29.253507614135742,16.069778442382812,4.0087127685546875,13.21332836151123,3.635014295578003,29.28310775756836
86,15.769660949707031,3.9711031913757324,13.159988403320312,3.6276698112487793,28.929649353027344,15.912797927856445,3.9890849590301514,13.20713996887207,3.6341629028320312,29.119937896728516
87,15.293498992919922,3.9106903076171875,12.793265342712402,3.5767674446105957,28.08676528930664,16.412654876708984,4.051253318786621,13.899188995361328,3.728161573410034,30.311845779418945
88,15.278257369995117,3.9087412357330322,12.730934143066406,3.5680434703826904,28.00919532775879,15.666860580444336,3.9581384658813477,13.18569278717041,3.631211042404175,28.85255241394043
89,14.971453666687012,3.8692963123321533,12.462268829345703,3.53019380569458,27.433727264404297,15.516762733459473,3.9391322135925293,13.006989479064941,3.606520414352417,28.52374839782715
90,14.78247356414795,3.8447983264923096,12.229599952697754,3.497084379196167,27.012073516845703,15.147821426391602,3.8920202255249023,12.752029418945312,3.570998430252075,27.899850845336914
91,14.540005683898926,3.813135862350464,12.048254013061523,3.471059560775757,26.5882568359375,14.703664779663086,3.834535837173462,12.209941864013672,3.4942727088928223,26.913606643676758
92,14.424355506896973,3.797940969467163,11.913541793823242,3.4515998363494873,26.337894439697266,14.942072868347168,3.8654978275299072,12.590058326721191,3.5482473373413086,27.53213119506836
93,14.156808853149414,3.7625534534454346,11.728522300720215,3.4246931076049805,25.885330200195312,14.46867847442627,3.803771495819092,12.087230682373047,3.4766695499420166,26.555910110473633
94,13.954279899597168,3.7355427742004395,11.617984771728516,3.4085164070129395,25.572265625,14.297133445739746,3.7811551094055176,12.051249504089355,3.4714908599853516,26.348384857177734
95,13.925674438476562,3.7317121028900146,11.564885139465332,3.4007182121276855,25.49056053161621,14.199910163879395,3.7682769298553467,11.899629592895508,3.4495840072631836,26.09954261779785
96,13.634804725646973,3.6925337314605713,11.234916687011719,3.3518526554107666,24.86972427368164,14.042510032653809,3.7473337650299072,11.812131881713867,3.436878204345703,25.854642868041992
97,13.458822250366211,3.6686267852783203,11.123190879821777,3.3351447582244873,24.582014083862305,13.765511512756348,3.7101902961730957,11.345207214355469,3.368264675140381,25.110719680786133
98,13.37998104095459,3.657865524291992,10.990256309509277,3.315155506134033,24.3702392578125,13.535798072814941,3.679102897644043,11.406168937683105,3.3773019313812256,24.941965103149414
99,13.128979682922363,3.6233932971954346,10.874399185180664,3.297635316848755,24.003379821777344,13.630732536315918,3.6919822692871094,11.823671340942383,3.438556671142578,25.454402923583984
100,13.071711540222168,3.6154820919036865,10.760120391845703,3.2802622318267822,23.831832885742188,13.171977996826172,3.629322052001953,11.020246505737305,3.3196756839752197,24.19222640991211
101,12.882546424865723,3.589226484298706,10.64970588684082,3.2633886337280273,23.532251358032227,13.718100547790527,3.7037954330444336,11.795257568359375,3.434422492980957,25.51335906982422
102,12.75029468536377,3.5707554817199707,10.527617454528809,3.24462890625,23.277912139892578,13.278970718383789,3.6440322399139404,11.22103214263916,3.349780797958374,24.500003814697266
103,12.624496459960938,3.5530967712402344,10.380239486694336,3.2218379974365234,23.004737854003906,12.952499389648438,3.5989580154418945,10.766824722290039,3.2812840938568115,23.719324111938477
104,12.579634666442871,3.5467779636383057,10.42142391204834,3.2282230854034424,23.00105857849121,12.826834678649902,3.5814571380615234,10.676813125610352,3.2675392627716064,23.50364875793457
105,12.379692077636719,3.5184786319732666,10.203262329101562,3.1942546367645264,22.58295440673828,12.952531814575195,3.5989625453948975,11.123392105102539,3.335175037384033,24.0759220123291
106,12.23775863647461,3.498250722885132,10.159069061279297,3.1873295307159424,22.396825790405273,13.2146635055542,3.635197877883911,11.664474487304688,3.4153294563293457,24.879138946533203
107,12.242542266845703,3.498934507369995,10.042231559753418,3.16894793510437,22.284774780273438,12.878593444824219,3.5886757373809814,11.1283540725708,3.335918664932251,24.006946563720703
108,12.086016654968262,3.476494789123535,9.883716583251953,3.1438379287719727,21.9697322845459,12.507058143615723,3.536531925201416,10.629851341247559,3.260345220565796,23.13690948486328
109,11.954437255859375,3.457519054412842,9.846211433410645,3.1378674507141113,21.800649642944336,12.815908432006836,3.5799312591552734,11.179003715515137,3.3435018062591553,23.994911193847656
110,11.853995323181152,3.442963123321533,9.73723030090332,3.1204535961151123,21.59122657775879,12.180109977722168,3.4900014400482178,10.313703536987305,3.2114956378936768,22.493810653686523
111,11.819522857666016,3.437953233718872,9.720842361450195,3.117826461791992,21.54036521911621,12.121382713317871,3.4815776348114014,10.29675579071045,3.2088558673858643,22.41813850402832
112,11.659082412719727,3.4145398139953613,9.59203815460205,3.0971016883850098,21.251121520996094,12.298323631286621,3.506896495819092,10.631606101989746,3.2606143951416016,22.929929733276367
113,11.512602806091309,3.3930227756500244,9.445420265197754,3.0733401775360107,20.95802116394043,11.944205284118652,3.4560389518737793,10.097240447998047,3.1776156425476074,22.041444778442383
114,11.514608383178711,3.3933181762695312,9.517044067382812,3.084970712661743,21.03165054321289,11.924997329711914,3.453258991241455,10.210630416870117,3.1954076290130615,22.13562774658203
115,11.335872650146484,3.3668787479400635,9.315523147583008,3.0521342754364014,20.651399612426758,11.808684349060059,3.4363765716552734,10.042518615722656,3.1689932346343994,21.8512020111084
116,11.360583305358887,3.370546340942383,9.367521286010742,3.060640573501587,20.72810173034668,11.843377113342285,3.441420793533325,10.25690746307373,3.2026407718658447,22.100284576416016
117,11.313390731811523,3.3635385036468506,9.271380424499512,3.044894218444824,20.58477020263672,11.709145545959473,3.421862840652466,9.926644325256348,3.1506576538085938,21.63578987121582
118,11.163610458374023,3.3411989212036133,9.167770385742188,3.027832508087158,20.331382751464844,11.729338645935059,3.4248123168945312,10.108819007873535,3.1794369220733643,21.838157653808594
119,11.059195518493652,3.3255369663238525,9.045915603637695,3.0076427459716797,20.10511016845703,11.597274780273438,3.405477285385132,9.887628555297852,3.1444599628448486,21.484905242919922
120,11.032710075378418,3.321552276611328,9.138824462890625,3.0230488777160645,20.17153549194336,11.558611869812012,3.3997957706451416,9.882030487060547,3.1435697078704834,21.440641403198242
121,10.979363441467285,3.3135123252868652,8.993179321289062,2.9988629817962646,19.97254180908203,11.802205085754395,3.435433864593506,10.258283615112305,3.2028555870056152,22.060489654541016
122,10.947240829467773,3.308661460876465,8.910151481628418,2.984987735748291,19.857391357421875,11.580427169799805,3.4030027389526367,9.85889720916748,3.139888048171997,21.43932342529297
123,10.910017013549805,3.3030314445495605,8.88328742980957,2.9804844856262207,19.793306350708008,11.511298179626465,3.3928303718566895,9.873336791992188,3.1421866416931152,21.384634017944336
124,10.797557830810547,3.285963773727417,8.84030532836914,2.9732651710510254,19.637863159179688,11.83956241607666,3.440866470336914,10.498159408569336,3.240086317062378,22.337722778320312
125,10.672262191772461,3.266842842102051,8.812019348144531,2.9685046672821045,19.484281539916992,11.431060791015625,3.3809852600097656,9.785429954528809,3.128167152404785,21.21649169921875
126,10.775596618652344,3.282620429992676,8.740683555603027,2.9564647674560547,19.516277313232422,11.4771146774292,3.387789011001587,9.950252532958984,3.154402017593384,21.427366256713867
127,10.611189842224121,3.2574820518493652,8.65628433227539,2.9421563148498535,19.267475128173828,11.310304641723633,3.36307954788208,9.624929428100586,3.1024069786071777,20.93523406982422
128,10.510957717895508,3.242060661315918,8.639415740966797,2.939288377761841,19.150375366210938,11.44505500793457,3.38305401802063,9.937919616699219,3.1524465084075928,21.38297462463379
129,10.48478889465332,3.2380223274230957,8.525752067565918,2.919888973236084,19.010540008544922,11.261914253234863,3.355877637863159,9.65212345123291,3.1067867279052734,20.914039611816406
130,10.407503128051758,3.2260661125183105,8.490978240966797,2.913928270339966,18.898481369018555,11.30846881866455,3.362806797027588,9.716591835021973,3.117144823074341,21.025060653686523
131,10.519121170043945,3.243319511413574,8.593015670776367,2.931384563446045,19.112136840820312,11.339160919189453,3.3673670291900635,9.95085620880127,3.1544978618621826,21.29001808166504
132,10.34460163116455,3.2163023948669434,8.39638614654541,2.8976519107818604,18.740985870361328,11.305872917175293,3.3624207973480225,9.967046737670898,3.1570630073547363,21.272916793823242
133,10.264805793762207,3.203873634338379,8.442577362060547,2.905611276626587,18.70738410949707,11.299959182739258,3.361541271209717,9.593635559082031,3.0973594188690186,20.89359474182129
134,10.159232139587402,3.1873550415039062,8.316020011901855,2.8837509155273438,18.475252151489258,11.272866249084473,3.357508897781372,9.967188835144043,3.157085418701172,21.240055084228516
135,10.135120391845703,3.183570384979248,8.400323867797852,2.8983311653137207,18.535444259643555,11.00547981262207,3.317450761795044,9.560945510864258,3.0920779705047607,20.566425323486328
136,10.205265045166016,3.194568157196045,8.306846618652344,2.882159948348999,18.512109756469727,10.938272476196289,3.3073058128356934,9.460480690002441,3.075789451599121,20.398752212524414
137,10.149148941040039,3.1857728958129883,8.251606941223145,2.872560977935791,18.4007568359375,11.300041198730469,3.361553430557251,10.027174949645996,3.1665713787078857,21.32721519470215
138,10.117663383483887,3.1808273792266846,8.309839248657227,2.8826792240142822,18.427501678466797,10.915712356567383,3.303893566131592,9.475128173828125,3.078169584274292,20.390838623046875
139,9.933330535888672,3.1517186164855957,8.07121467590332,2.8409883975982666,18.004547119140625,10.836737632751465,3.2919199466705322,9.443924903869629,3.073096990585327,20.280662536621094
140,10.057084083557129,3.171290636062622,8.186504364013672,2.8612067699432373,18.24358367919922,10.819576263427734,3.2893123626708984,9.38439655303955,3.0633962154388428,20.20397186279297
141,9.967138290405273,3.1570775508880615,8.049628257751465,2.837186574935913,18.016767501831055,10.867667198181152,3.296614408493042,9.54455852508545,3.0894269943237305,20.4122257232666
142,9.967872619628906,3.157193899154663,8.079219818115234,2.8423967361450195,18.04709243774414,10.90805721282959,3.302734851837158,9.29436206817627,3.0486655235290527,20.20241928100586
143,9.876694679260254,3.142720937728882,7.998908042907715,2.8282341957092285,17.87560272216797,11.002511024475098,3.3170032501220703,9.815147399902344,3.132913589477539,20.817659378051758
144,9.777300834655762,3.1268675327301025,7.91537618637085,2.8134279251098633,17.692678451538086,10.914266586303711,3.3036746978759766,9.367729187011719,3.0606746673583984,20.28199577331543
145,9.839900016784668,3.136861562728882,8.0404634475708,2.835571050643921,17.88036346435547,10.664046287536621,3.26558518409729,9.213595390319824,3.0353903770446777,19.877641677856445
146,9.819323539733887,3.133579969406128,8.026213645935059,2.833057403564453,17.845537185668945,10.697111129760742,3.270643949508667,9.260231971740723,3.043062925338745,19.95734214782715
147,9.811653137207031,3.1323559284210205,7.99036979675293,2.8267242908477783,17.802024841308594,10.8173828125,3.2889790534973145,9.223525047302246,3.0370256900787354,20.040908813476562
148,9.665783882141113,3.1089844703674316,7.888157844543457,2.808586359024048,17.55394172668457,11.269672393798828,3.3570332527160645,10.068574905395508,3.1731016635894775,21.338247299194336
149,9.74112319946289,3.121077299118042,7.917624473571777,2.8138272762298584,17.658748626708984,10.663240432739258,3.2654616832733154,9.305970191955566,3.0505688190460205,19.969209671020508
150,9.734871864318848,3.1200757026672363,7.864809036254883,2.804426670074463,17.59967803955078,10.574071884155273,3.251779794692993,9.150429725646973,3.024967670440674,19.72450065612793
151,9.6513032913208,3.106654644012451,7.838779449462891,2.7997820377349854,17.490083694458008,10.578167915344238,3.2524094581604004,9.17745590209961,3.0294315814971924,19.755624771118164
152,9.631376266479492,3.1034457683563232,7.845519065856934,2.800985336303711,17.476896286010742,10.81838321685791,3.2891311645507812,9.715904235839844,3.117034435272217,20.534286499023438
153,9.69459342956543,3.113614320755005,7.865680694580078,2.804582118988037,17.560274124145508,10.541891098022461,3.2468278408050537,9.067526817321777,3.011233329772949,19.609418869018555
154,9.448589324951172,3.0738558769226074,7.604514122009277,2.7576284408569336,17.053102493286133,10.708222389221191,3.2723422050476074,9.558879852294922,3.0917437076568604,20.26710319519043
155,9.531739234924316,3.0873515605926514,7.665622711181641,2.768686056137085,17.197359085083008,10.747150421142578,3.278284788131714,9.592710494995117,3.097210168838501,20.339860916137695
156,9.472783088684082,3.0777885913848877,7.659142971038818,2.7675156593322754,17.131925582885742,10.666539192199707,3.2659668922424316,9.22973346710205,3.0380475521087646,19.89627456665039
157,9.537792205810547,3.088331699371338,7.683476448059082,2.7719085216522217,17.221269607543945,10.587822914123535,3.2538933753967285,9.106423377990723,3.0176851749420166,19.694246292114258
158,9.370278358459473,3.0610909461975098,7.584954261779785,2.754079580307007,16.955230712890625,11.0478515625,3.3238308429718018,9.621363639831543,3.101832389831543,20.66921615600586
159,9.485408782958984,3.079838991165161,7.580317497253418,2.753237724304199,17.065725326538086,10.579317092895508,3.2525861263275146,9.100955963134766,3.0167791843414307,19.680273056030273
160,9.332418441772461,3.054900646209717,7.55865478515625,2.749300718307495,16.89107322692871,10.612509727478027,3.2576847076416016,9.348045349121094,3.057457447052002,19.960554122924805
161,9.249702453613281,3.041332244873047,7.502228260040283,2.7390196323394775,16.75193214416504,11.108659744262695,3.332965612411499,9.924897193908691,3.1503803730010986,21.03355598449707
162,9.359973907470703,3.0594074726104736,7.444045543670654,2.7283778190612793,16.804019927978516,10.39866828918457,3.224696636199951,8.970786094665527,2.995126962661743,19.36945343017578
163,9.237709999084473,3.0393600463867188,7.455081939697266,2.7303996086120605,16.692792892456055,11.259294509887695,3.355487108230591,9.707891464233398,3.115748882293701,20.967185974121094
164,9.391140937805176,3.0644967555999756,7.550288200378418,2.74777889251709,16.94142723083496,10.611530303955078,3.2575345039367676,9.089174270629883,3.0148258209228516,19.70070457458496
